-4	0	2.9	24	1	0	0	1421.025
-3.7	0	2.9	20	1	0	0	1217.275
-3.5	0	2.7	23	1	0	0	953.975
-5.1	0	2.8	30	0.7	0	0	1042.8
-6.2	0	1.8	36	0	0	0	973.9
-7.1	0	1.8	39	0	0	0	812.425
-8	0	1.5	43	0	0	0	807.825
-8.8	0	1.9	46	0	0	0	813.375
-9.9	0	1.5	49	0	0	0	775.925
-10.6	0	1.4	51	0	0	0	714.5
-11.4	0	1	53	0	0	0	709.475
-11.8	0	2	56	0	0	0	702.7
-12.1	0	1.6	59	0	0	0	693.825
-12.5	0	1.1	61	0	0	0	978.975
-13.5	0	0.8	68	0	0	0	1292.875
-13.8	0	0.2	71	0	0	0	1498.825
-13.7	0	0.6	72	0	0	0	1477.2
-14.5	0	0.2	75	0	0	0	1523.275
-13.8	0	0.1	76	0	0	0	947.275
-12.4	0	1	71	0.2	0	0	702.225
-9.9	0	0.4	51	1	0	0	673.45
-8.1	0	0.8	44	1	0	0	668.9
-5.5	0	0.6	34	1	0	0	646.55
-3	0	1.2	26	1	0	0	651.825
-1.7	0	1	24	1	0	0	693.85
0.3	0	0.7	20	1	0	0	718.55
1.4	0	0.5	18	1	0	0	735.1
-0.4	0	0.7	26	0.7	0	0	762.475
-2	0	0.7	32	0	0	0	763.2
-2.5	0	0.3	34	0	0	0	784.075
-3.1	0	0.3	37	0	0	0	768.95
-3.2	0	1	32	0	0	0	741.6
-2.3	0	0.7	28	0	0	0	708.225
-2.7	0	0.8	35	0	0	0	700.8
-3	0	0.1	38	0	0	0	699.85
-2	0	2.1	21	0	0	0	698.625
-2	0	1.9	20	0	0	0	733.2
-2.2	0	2	23	0	0	0	1081.425
-2.3	0	2.3	17	0	0	0	1074.725
-2.6	0	1.9	16	0	0	0	1068.975
-3.1	0	2.4	20	0	0	0	1282.8
-3.4	0	2.3	20	0	0	0	1378.3
-3.3	0	2.5	19	0	0	0	922.55
-3.2	0	3.1	25	0.2	0	0	685.9
-2.4	0	2.2	31	1	0	0	606.25
-1.5	0	3.4	28	1	0	0	578.175
0.8	0	2.9	22	1	0	0	599.975
2.3	0	2.3	17	1	0	0	593.275
2.4	0	3.6	21	1	0	0	650.175
2.4	0	3.8	24	1	0	0	683.525
2.2	0	3	26	1	0	0	793.2
1.4	0	2.2	30	0.7	0	0	1019.775
0.7	0	2.1	35	0	0	0	1020.225
0.1	0	2.1	40	0	0	0	1042.3
-0.7	0	1.9	43	0	0	0	1039.675
-1.7	0	2.5	48	0	0	0	1019.525
-2.6	0	3.7	37	0	0	0	995.05
-3.8	0	1.6	41	0	0	0	1046.175
-4.6	0	2.1	42	0	0	0	1267.675
-5.2	0	2.7	36	0	0	0	1257.85
-5.5	0	2.4	43	0	0	0	1052.175
-5.9	0	2.2	50	0	0	0	1026
-6.5	0	1.5	53	0	0	0	1061.525
-7.1	0	0.7	58	0	0	0	1289.775
-7.3	0	0.3	59	0	0	0	1540.325
-7.3	0	1.3	60	0	0	0	1797.6
-6.5	0	3.6	57	0	0	0	1975.7
-5.7	0	3.4	33	0.3	0	0	1758
-4.3	0	2.5	23	1	0	0	1674.7
-2.9	0	2.1	23	1	0	0	1654.05
-2.5	0	3.1	27	1	0	0	1646.875
-2	0	4.2	27	1	0	0	1595.525
-1.8	0	4.1	24	1	0	0	1659.85
-2.2	0	4.5	23	1	0	0	1751.975
-2.1	0	4	21	1	0	0	1717.925
-2.9	0	3.8	23	0.8	0	0	1759.175
-3.5	0	3.1	27	0	0	0	1585.65
-3.9	0	2.4	29	0	0	0	1214.625
-5.1	0	2.2	35	0	0	0	1124.625
-5.6	0	2	35	0	0	0	1156.55
-6.5	0	1.6	43	0	0	0	1102.075
-7.1	0	1.6	47	0	0	0	1072.575
-7	0	1.6	50	0	0	0	1146.75
-6.2	0	1.5	56	0	0	0	1348.825
-6.6	0	1.3	58	0	0	0	1068.95
-7.1	0	1.2	57	0	0	0	1302.225
-8.6	0	0.1	64	0	0	0	1383.825
-9.1	0	0.4	64	0	0	0	1562.175
-9.7	0	0.3	66	0	0	0	1525.9
-10.1	0	0.3	65	0	0	0	1774.325
-9.7	0	0	66	0	0	0	1944.25
-5.5	0	0.8	56	0.3	0	0	1889.05
-3.7	0	2.1	42	1	0	0	1826.175
-2.5	0	2	34	1	0	0	1795.45
-0.9	0	2.2	26	1	0	0	1756.075
0.4	0	3.2	27	1	0	0	1718.375
1.1	0	2.9	28	1	0	0	1636.1
2.1	0	2.8	28	1	0	0	1623.375
1.7	0	2.3	29	1	0	0	1486.575
1.1	0	1.9	32	0.8	0	0	1487.775
0.3	0	0.9	36	0	0	0	1408.825
0	0	1.8	39	0	0	0	1116.025
-1.4	0	0.2	45	0	0	0	1097.05
-2.5	0	0.4	51	0	0	0	1083.35
-3	0	0.3	55	0	0	0	1018.325
-3.5	0	0.4	60	0	0	0	992.375
-3.4	0	0.4	67	0	0	0	1062.7
-4	0	0.6	72	0	0	0	1160.625
-4.3	0	1.2	76	0	0	0	1272
-4.4	0	0.3	75	0	0	0	1242.225
-5.3	0	0.2	78	0	0	0	1269.1
-5.7	0	0.5	82	0	0	0	1497.375
-4.8	0	0.4	78	0	0	0	1677.375
-5.5	0	0.1	83	0	0	0	1789.45
-5.9	0	0.2	87	0	0	0	1913.25
-4.1	0	0.3	79	0	0	0	1820.625
-2.1	0	0	71	0.2	0	0	1731.1
1.7	0	0.3	57	0.9	0	0	1649.55
4	0	3.2	42	0.9	0	0	1659.125
4.2	0	1.8	39	0.8	0	0	1550.15
5.3	0	2.2	29	0.9	0	0	1404.975
5.2	0	2.7	28	0.7	0	0	1441.425
4.3	0	1.8	27	0.1	0	0	1465.925
3.8	0	1.9	31	0	0	0	1433.775
3	0	0.7	33	0	0	0	1278.5
2.4	0	1.1	35	0	0	0	950.65
1.5	0	1.1	40	0	0	0	1076.9
1	0	1.4	42	0	0	0	1080.475
0	0	1.1	44	0	0	0	1023.575
-0.5	0	1.2	43	0	0	0	988.55
-1.8	0	1.2	48	0	0	0	1084.075
-2.5	0	0.8	50	0	0	0	1150.075
-3.1	0	0.3	51	0	0	0	1227.575
-2.7	0	0.8	49	0	0	0	1322.625
-4	0	0.6	54	0	0	0	1375.925
-5	0	0.1	57	0	0	0	1487.975
-5.6	0	0.2	62	0	0	0	1654.075
-6.5	0	0.3	67	0	0	0	1782.225
-6.5	0	0	66	0	0	0	1900.8
-3.8	0	0	57	0.3	0	0	1730.15
0.2	0	0.4	35	1	0	0	1673.05
1.7	0	1.9	19	1	0	0	1575.375
2.8	0	2.5	21	1	0	0	1516.075
3.6	0	2.1	19	1	0	0	1441.675
4.7	0	2.1	14	1	0	0	1243.925
4.8	0	2	11	1	0	0	1162.8
4.7	0	1.6	10	1	0	0	1171.7
3.7	0	1.5	13	0.9	0	0	1283.975
1.7	0	1.3	21	0	0	0	1227.6
0	0	1.5	30	0	0	0	924
-1	0	1.6	33	0	0	0	895.7
-0.1	0	1.8	27	0	0	0	849.35
-2	0	0.7	33	0	0	0	795.825
-2	0	0.9	34	0	0	0	748.1
-3.6	0	0.2	42	0	0	0	804.725
-4.4	0	0.3	44	0	0	0	847.425
-5	0	0.4	47	0	0	0	1012.35
-6.3	0	0.2	54	0	0	0	1030.325
-6.1	0	1	54	0	0	0	1088.625
-6.4	0	1.4	53	0	0	0	1248.5
-7.2	0	0.1	60	0	0	0	1447.925
-8.6	0	0.4	65	0	0	0	1661.3
-8	0	0	63	0	0	0	1847.025
-5.2	0	0.1	52	0.3	0	0	1605.125
-2.8	0	1.3	50	1	0	0	1525.45
1.3	0	2.9	25	1	0	0	1390.075
3	0	2.1	24	1	0	0	1251.6
3.5	0	2.4	18	0.9	0	0	1173.125
3.6	0	2.9	17	0.9	0	0	1058.875
4.2	0	2.2	18	1	0	0	1022.65
4.4	0	1.8	19	1	0	0	988.325
3.4	0	1.4	20	0.7	0	0	1053.575
2.4	0	1.4	24	0	0	0	944.425
0.8	0	1.2	29	0	0	0	743.525
0.6	0	1.8	31	0	0	0	740.625
-1	0	0.5	38	0	0	0	745.425
-1.9	0	1	44	0	0	0	719.75
-2.4	0	1.3	44	0	0	0	693.85
-3.7	0	0.3	48	0	0	0	691.425
-3.7	0	0.5	48	0	0	0	690.95
-3	0	1.6	45	0	0	0	687.625
-4.8	0	0.6	52	0	0	0	697.925
-4.3	0	1.3	50	0	0	0	696.725
-3.2	0	1.7	45	0	0	0	696.975
-1.9	0	2.7	58	0	0	0	727.175
-2.2	0	2.6	68	0	0	0	747.35
-3.2	0	1.2	88	0	0	0	735.85
-3.7	0.3	2.2	88	0	0	0	738.25
-3.7	0	4.4	60	0.8	0	0	661.2
-2.4	0	3.3	43	1	0	0	600.475
-1.6	0	3.6	42	1	0	0	602.175
-1	0	4.4	33	1	0	0	576.95
-0.6	0	4.1	26	1	0	0	608.375
-0.8	0	4.3	22	1	0	0	647.775
-0.9	0	3.9	20	1	0	0	681.375
-1.7	0	3.1	23	0.9	0	0	721.225
-2.5	0	3.3	27	0.1	0	0	745.45
-3.2	0	3.4	30	0	0	0	879.6
-4.1	0	3.7	34	0	0	0	980.15
-5	0	3.8	37	0	0	0	961.225
-5.7	0	3.3	43	0	0	0	918.95
-5.9	0	4	48	0	0	0	917.75
-6.2	0	4	47	0	0	0	954.975
-7	0	2	54	0	0	0	950.9
-7.4	0	2.8	52	0	0	0	958.55
-7.7	0	2.5	44	0	0	0	951.125
-7.9	0	3.4	36	0	0	0	956.175
-8.4	0	3.6	39	0	0	0	960
-9.4	0	0.7	48	0	0	0	974.425
-9.4	0	1	52	0	0	0	980.4
-8.8	0	1.9	52	0	0	0	966.95
-7.4	0	2	47	0.3	0	0	924
-6.7	0	2.4	43	1	0	0	900.5
-6	0	3.1	40	1	0	0	869.275
-5	0	3.9	34	1	0	0	876.25
-3.7	0	3.4	27	1	0	0	846.975
-2.8	0	3.6	24	1	0	0	876.5
-2.5	0	4.9	23	1	0	0	892.1
-2.6	0	3.8	21	1	0	0	902.65
-3.2	0	2.7	17	0.8	0	0	957.375
-4.1	0	2.5	18	0.1	0	0	1000.775
-5.1	0	2	22	0	0	0	1013.525
-5.9	0	2.2	29	0	0	0	1032.7
-6.4	0	2.3	35	0	0	0	1043.525
-6.8	0	1.9	39	0	0	0	1019.75
-7.2	0	2.1	44	0	0	0	1028.375
-6.9	0	2.3	44	0	0	0	1288.1
-7.2	0	1.8	47	0	0	0	1267.95
-7.5	0	2	50	0	0	0	1268.625
-8.1	0	2	53	0	0	0	1252.575
-8.1	0	2.2	49	0	0	0	1271.275
-8.5	0	1.9	38	0	0	0	1587.1
-8.9	0	1.3	35	0	0	0	1672.075
-8.8	0	1.7	40	0	0	0	1829.75
-8.8	0	0.8	40	0	0	0	1985.775
-7.5	0	0.8	39	0.1	0	0	1854.975
-6.2	0	2.2	37	1	0	0	1824.725
-4.3	0	2.7	32	1	0	0	1737.6
-3.8	0	3.8	27	1	0	0	1731.85
-2.2	0	4	23	1	0	0	1708.575
-1.8	0	4.4	21	1	0	0	1545.35
-1.5	0	3.9	22	1	0	0	1524.275
-2.1	0	4.4	19	1	0	0	1515.125
-3	0	2.9	21	0.8	0	0	1543.2
-4.2	0	2.2	22	0.1	0	0	1277.275
-5.4	0	1.8	27	0	0	0	1214.875
-6.2	0	2.2	33	0	0	0	1197.35
-6.7	0	2.2	35	0	0	0	1152.725
-7.5	0	1.2	40	0	0	0	1111.425
-7.2	0	1.8	42	0	0	0	1073.025
-7.3	0	2	44	0	0	0	1171.9
-7.8	0	1.5	46	0	0	0	1356.5
-7.9	0	1.9	47	0	0	0	1332.95
-8.9	0	1	56	0	0	0	1350.25
-9.1	0	1.3	59	0	0	0	1407.8
-9.2	0	1.6	59	0	0	0	1550.875
-8.9	0	2.4	57	0	0	0	1764.475
-9.1	0	1.9	57	0	0	0	1911.825
-9	0	1.8	56	0	0	0	2021.775
-7.4	0	2.3	49	0.3	0	0	1834.55
-6.9	0	2.8	42	1	0	0	1767.6
-6.5	0	2.5	36	1	0	0	1755.6
-4	0	2.5	29	1	0	0	1705.9
-3.6	0	3.9	24	1	0	0	1704.95
-3	0	3.3	22	1	0	0	1620.95
-3	0	2.8	26	1	0	0	1620.475
-3	0	3.2	23	1	0	0	1569.375
-3.7	0	2.7	20	0.8	0	0	1533.35
-4.6	0	1.6	25	0.1	0	0	1469.775
-5.5	0	1.1	28	0	0	0	1149.575
-6	0	1.5	30	0	0	0	1113.35
-6.8	0	1.6	33	0	0	0	1112.875
-6.8	0	1.5	38	0	0	0	1056
-7.3	0	0.3	42	0	0	0	1022.65
-7.2	0	1	50	0	0	0	1069.45
-7.5	0	1.7	67	0	0	0	1290.725
-8	0	1.3	62	0	0	0	1234.325
-8.8	0	1.3	61	0	0	0	1234.55
-9.8	0	1.6	61	0	0	0	1344.45
-10.6	0	1.1	62	0	0	0	1525.425
-11.2	0	0.8	63	0	0	0	1711.45
-10.7	0	1.2	57	0	0	0	1781.5
-11.3	0	0.9	59	0	0	0	1908
-8	0	1.4	41	0.3	0	0	1754.4
-7.2	0	1.9	29	1	0	0	1707.625
-4.9	0	1.2	26	1	0	0	1708.1
-3	0	2.7	24	1	0	0	1645.45
-0.5	0	2.5	18	1	0	0	1651.2
-0.3	0	2.9	10	1	0	0	1583.5
-0.2	0	2.5	10	1	0	0	1583.775
-0.2	0	2.4	9	1	0	0	1603.675
-0.9	0	2.3	10	0.9	0	0	1644
-1.6	0	1.4	14	0.1	0	0	1402.55
-3.6	0	1.6	23	0	0	0	1186.075
-5.1	0	1.1	30	0	0	0	1173.35
-5.9	0	0.5	33	0	0	0	1104
-6.6	0	0.8	40	0	0	0	1020.225
-7.4	0	1.4	48	0	0	0	995.025
-7.6	0	0.7	49	0	0	0	1052.15
-8.6	0	0.1	50	0	0	0	1279.2
-8.3	0	0.2	52	0	0	0	1261.425
-9.4	0	0.2	56	0	0	0	1340.85
-10	0	0	60	0	0	0	1377.375
-10.2	0	0	63	0	0	0	1479.625
-10.4	0	0.7	65	0	0	0	1696.8
-10.8	0	0.7	68	0	0	0	1833.85
-10.2	0	0.3	68	0	0	0	1938.25
-8.2	0	0.3	58	0.3	0	0	1782.925
-5.4	0	0.1	47	1	0	0	1750.575
-3.1	0	1	38	1	0	0	1696.8
0.1	0	1.1	30	1	0	0	1635.35
2	0	0.6	23	1	0	0	1550.15
3.1	0	0.7	21	1	0	0	1393.425
4	0	0.9	18	1	0	0	1406.875
4.5	0	1.1	16	1	0	0	1418.875
3.8	0	0.2	19	0.9	0	0	1403.075
1	0	0.5	30	0	0	0	1274.875
-1.3	0	0.7	38	0	0	0	978.225
-2	0	0.8	40	0	0	0	919.2
-3.1	0	0.6	45	0	0	0	1068.5
-4.2	0	0.2	52	0	0	0	1025.025
-5.3	0	0.6	56	0	0	0	978
-6	0	0.9	59	0	0	0	1030.075
-6.7	0	1	59	0	0	0	1092.25
-7	0	0.6	62	0	0	0	1288.325
-6.7	0	0.8	65	0	0	0	1244.65
-5.4	0	0.4	58	0	0	0	1233.35
-4.4	0	0.4	54	0	0	0	1403.025
-4.2	0	0.3	56	0	0	0	1623.85
-3.9	0	0.6	55	0	0	0	1760.65
-3.5	0	0.1	54	0	0	0	1861.45
-2.1	0	0.2	49	0.3	0	0	1629.125
-0.1	0	0.3	38	0.9	0	0	1513.925
1.6	0	1	30	0.9	0	0	1387.2
3.6	0	0.6	25	0.8	0	0	1261.675
6.3	0	0.5	24	1	0	0	1154.4
8.1	0	0.2	28	1	0	0	1080.025
8.9	0	0.8	29	1	0	0	1043.75
9.3	0	0.4	29	1	0	0	940.35
7.8	0	0.4	32	0.8	0	0	987.825
5.4	0	1.2	40	0	0	0	933.375
5.1	0	1.4	43	0	0	0	737.975
3.7	0	1	50	0	0	0	727.45
3	0	0.8	57	0	0	0	716.85
3.1	0	0.7	61	0	0	0	672.5
3.7	0	1.2	60	0	0	0	667
2.1	0	0.4	68	0	0	0	662.85
2.1	0	0.3	70	0	0	0	656.4
1.3	0	0.3	73	0	0	0	664.1
0.1	0	0.1	82	0	0	0	666.475
0.1	0	0.6	85	0	0	0	664.55
0.1	0	0.5	82	0	0	0	673.65
0.2	0	0	83	0	0	0	682.1
3.1	0	1.6	73	0	0	0	705.1
3.9	0	1.7	68	0	0	0	697.45
4.7	0	1.7	65	0	0	0	694.075
6.2	0	2.1	57	0	0	0	695.75
6.3	0	2.6	57	0	0	0	680.4
7.1	0	2.7	53	0.1	0	0	670.325
7.4	0	2.7	40	0.8	0	0	646.325
8	0	2.7	32	0.4	0	0	672.025
7.2	0	2.8	29	0	0	0	696.25
7.4	0	2.3	24	0.1	0	0	705.375
6.1	0	3.1	20	0	0	0	724.55
4.7	0	3.8	24	0	0	0	710.175
3.1	0	3.3	17	0	0	0	717.6
1.6	0	3.5	19	0	0	0	755.5
0.4	0	2.3	19	0	0	0	729.825
-0.7	0	2.2	34	0	0	0	715.45
-2	0	2	33	0	0	0	881.275
-2.9	0	2.9	35	0	0	0	972.475
-4.1	0	1.4	38	0	0	0	955.9
-4.8	0	1.6	41	0	0	0	941.05
-4.4	0	1.6	46	0	0	0	928.8
-4.5	0	1.1	46	0	0	0	928.8
-4.4	0	0.9	49	0	0	0	955.7
-5	0	1.2	59	0	0	0	973.7
-6	0	0.8	65	0	0	0	975.125
-6.1	0	0.4	70	0	0	0	906.925
-3	0	1.6	57	0.4	0	0	676.35
-2	0	2.7	47	1	0	0	683.275
-1.5	0	3.2	41	0.9	0	0	670.8
0.1	0	3.1	29	0.9	0	0	644.15
-0.6	0	3.5	26	0.6	0	0	647.05
0.9	0	2.8	26	1	0	0	711.1
0.1	0	2.9	31	1	0	0	731.5
-0.4	0	2.1	39	0.3	0	0	751.65
-0.1	0	1.4	37	0.5	0	0	758.15
-0.9	0	1.7	48	0	0	0	737.3
-0.7	0	1.8	43	0	0	0	732.475
-0.9	0	1.9	39	0	0	0	738.7
-2.1	0	1.5	66	0	0	0	746.65
-3.1	0	1.9	88	0	0	0	783.125
-3.3	0	2.4	85	0	0	0	784.575
-2.7	0.5	2.9	64	0	0	0	1327.2
-2.7	0	2.4	59	0	0	0	1298.425
-3.3	0	3	71	0	0	0	1328.65
-4.6	0.1	2	59	0	0	0	1275.1
-5.4	0	1.9	55	0	0	0	1315.45
-6.5	0	2.4	46	0	0	0	1512.475
-7.1	0	2.3	46	0	0	0	1694.175
-7.7	0	1.2	53	0	0	0	1844.425
-7.6	0	0.6	54	0	0	0	1941.35
-4.9	0	1.3	49	0.4	0	0	1747.175
-3.5	0	1.8	47	1	0	0	1732.575
-2.3	0	2.9	48	1	0	0	1829.05
-0.3	0	2.5	48	1	0	0	1808.65
-0.8	0	3	48	1	0	0	1697.525
-0.4	0	2.6	54	0	0	0	1577.75
-1	0	2	77	0	0	0	1608.225
-1.1	0	1.9	85	0.1	0	0	1425.825
-1	0	2.9	71	0	0	0	1414.575
-1.7	0.1	2.8	77	0	0	0	1257.85
-2.3	0	1.9	86	0	0	0	941.75
-2.2	0	2.4	64	0	0	0	900
-2.3	0	1.9	65	0	0	0	893.3
-2.3	0	1.7	65	0	0	0	855.1
-2	0	2.1	63	0	0	0	806.4
-1.5	0	2.7	61	0	0	0	1165.175
-2.3	0	1.6	79	0	0	0	1422.975
-3	0	1.3	96	0	0	0	1377.375
-2.7	0.2	1.3	91	0	0	0	1332.725
-2.6	0	2.5	89	0	0	0	1335.1
-2.7	0	0.8	80	0	0	0	1528.3
-3.5	0.1	0.8	79	0	0	0	1695.125
-3.1	0	1.3	66	0	0	0	1824.25
-3.8	0	0.9	70	0	0	0	1950.25
-1.8	0	1.6	58	0.4	0	0	1686.95
-0.4	0	1.7	45	1	0	0	1579.675
1.2	0	2.4	30	1	0	0	1554.475
2.7	0	2.4	26	1	0	0	1519.7
3.3	0	2.6	24	1	0	0	1424.4
4.2	0	2.2	22	1	0	0	1337.775
5.2	0	1.8	19	1	0	0	1345.95
5.8	0	1.7	19	1	0	0	1257.1
5	0	1.4	22	0.9	0	0	1288.8
3	0	0.3	31	0	0	0	1204.075
0.5	0	1	43	0	0	0	922.075
-1.3	0	0.9	51	0	0	0	885.575
-1.7	0	0.9	54	0	0	0	872.175
-2.4	0	0.7	59	0	0	0	1009.2
-3.4	0	0.4	66	0	0	0	951.85
-4.2	0	1	70	0	0	0	1003.45
-4.9	0	0.8	76	0	0	0	999.825
-5.3	0	0.3	78	0	0	0	1029.35
-5.6	0	1	79	0	0	0	1200.95
-5.7	0	0.4	78	0	0	0	1231.45
-6.1	0	0.7	81	0	0	0	1427.025
-6.4	0	0.8	82	0	0	0	1680.25
-6.7	0	0.2	82	0	0	0	1782
-5.8	0	1.2	86	0	0	0	1850.375
-2.4	0	0.6	71	0.4	0	0	1537.45
1.5	0	1	55	1	0	0	1395.375
6.1	0	0.9	46	1	0	0	1261.2
8.2	0	0.3	40	1	0	0	1246.8
12.3	0	1.1	34	1	0	0	1154.15
13.4	0	2.8	39	1	0	0	935.025
14	0	2.5	39	1	0	0	900.225
13.7	0	1.7	38	0.5	0	0	869.275
12.3	0	1.4	46	0	0	0	957.6
10.8	0	1.3	53	0	0	0	856.325
8.7	0	0.5	61	0	0	0	758.625
8.6	0	1.6	56	0	0	0	772.8
7.5	0	1	58	0	0	0	745.425
5.8	0	1.4	64	0	0	0	701.05
5.3	0	0.9	66	0	0	0	667.95
4.9	0	0.3	69	0	0	0	666.25
6	0	0.9	63	0	0	0	674.85
5.7	0	1	59	0	0	0	659.525
4.8	0	1.9	64	0	0	0	665.275
3.2	0	1.9	64	0	0	0	659.275
2	0	1.8	57	0	0	0	678.725
1.2	0	1.7	55	0	0	0	697.425
1	0	1.3	45	0	0	0	688.05
1.3	0	1.7	38	0	0	0	673.925
2.5	0	1.4	33	0	0	0	691.675
2.8	0	1.2	31	0	0	0	631.2
5.1	0	1.2	24	0.8	0	0	615.6
6.6	0	1.7	15	1	0	0	607.675
8.6	0	1.1	7	1	0	0	616.8
9	0	1.7	7	1	0	0	612.225
9	0	1.9	10	1	0	0	626.4
9.1	0	1.8	5	1	0	0	651.575
8	0	2	9	1	0	0	673.225
6.5	0	1.7	11	0	0	0	682.3
4.9	0	1.7	16	0	0	0	696.975
3.3	0	1	20	0	0	0	723.1
1.8	0	1.6	24	0	0	0	717.35
0.3	0	0.5	29	0	0	0	673.2
-0.7	0	1.2	33	0	0	0	658.075
-1.7	0	0.8	36	0	0	0	661.2
-1.9	0	0	36	0	0	0	643.175
-2.4	0	0.6	42	0	0	0	637.2
-2.6	0	0.9	43	0	0	0	645.6
-3.2	0	0.4	46	0	0	0	646.8
-2.7	0	0.1	49	0	0	0	667.925
-2.7	0	0.9	49	0	0	0	694.05
-3	0	0.1	52	0	0	0	706.3
-2.5	0	0.3	50	0	0	0	702.25
-0.2	0	0.4	41	0.5	0	0	654.725
2	0	1.6	23	1	0	0	659.025
4.4	0	1.1	15	1	0	0	655.45
6	0	2.1	7	1	0	0	593.025
7.8	0	2.5	4	1	0	0	618.5
7.9	0	2.9	99	0.4	0	0	603.35
8.6	0	2.6	4	1	0	0	609.1
8.1	0	2.5	6	1	0	0	643.9
7	0	2.7	11	0.9	0	0	679.2
5.7	0	1.8	14	0	0	0	686.175
4	0	1.2	19	0	0	0	705.6
3.6	0	1.3	20	0	0	0	712.05
3.2	0	2.4	20	0	0	0	702.7
2.1	0	2.5	25	0	0	0	679.425
0.6	0	1.6	33	0	0	0	667.2
1.9	0	3.3	45	0	0	0	654.7
1.6	0	2.7	55	0	0	0	652.55
1.4	0	4.1	53	0	0	0	659.5
0.8	0	3.7	48	0	0	0	654.725
-0.9	0	2.1	33	0	0	0	655.7
-1.3	0	3	28	0	0	0	681.35
-1.5	0	2.8	30	0	0	0	693.125
-1.6	0	2.9	28	0	0	0	706.075
-1.3	0	3.5	27	0	0	0	704.375
-0.2	0	3.5	22	0.6	0	0	612.975
1	0	3.4	17	1	0	0	612.7
2.7	0	3.3	13	1	0	0	580.3
3.9	0	3.2	10	1	0	0	553.175
3.8	0	3	7	1	0	0	566.175
5	0	2.6	7	1	0	0	581.025
5.3	0	3.1	4	1	0	0	609.125
5.7	0	2.1	6	1	0	0	622.8
4.2	0	2.6	6	1	0	0	662.875
3	0	2.2	10	0	0	0	677.525
1.7	0	1.3	12	0	0	0	697.175
-0.2	0	1.1	18	0	0	0	683.975
-0.4	0	1.3	22	0	0	0	695.775
-1.4	0	0.6	26	0	0	0	682.3
-0.7	0	2	22	0	0	0	678.7
-0.6	0	1.8	22	0	0	0	674.4
-0.9	0	2.3	23	0	0	0	662.15
-0.9	0	1.9	24	0	0	0	663.125
-0.9	0	1.7	25	0	0	0	663.375
-1.1	0	1.1	28	0	0	0	655.225
-1.8	0	0.9	34	0	0	0	663.125
-2.6	0	1.1	38	0	0	0	696.475
-2.5	0	0.4	36	0	0	0	823.925
-2.3	0	0.5	41	0	0	0	671.5
0.1	0	1.2	31	0.1	0	0	630.25
1.9	0	1.5	22	0.9	0	0	613.425
3.4	0	1.4	15	0.4	0	0	590.4
5	0	1.3	9	0.8	0	0	602.15
5.3	0	0.6	8	0.9	0	0	616.8
6.5	0	1.5	12	0.4	0	0	642.7
7.7	0	1	11	0.3	0	0	657.6
7.6	0	1.2	14	0.1	0	0	659.775
7.3	0	0.8	16	0	0	0	672.725
5.6	0	0.9	21	0	0	0	681.85
3	0	0.6	30	0	0	0	687.825
2	0	1	32	0	0	0	694.325
1.1	0	0.1	35	0	0	0	700.55
0.6	0	0.7	36	0	0	0	699.85
0.1	0	0.2	39	0	0	0	701.3
-0.5	0	0.4	41	0	0	0	783.15
-0.7	0	0.1	47	0	0	0	843.6
-1.5	0	0.2	52	0	0	0	915.85
-1.8	0	0.3	51	0	0	0	1007.075
-1.6	0	0	49	0	0	0	1056
-1.7	0	0.1	51	0	0	0	1248.725
-2.3	0	0.4	53	0	0	0	1551.375
-2.3	0	0.1	54	0	0	0	1781.05
-2.2	0	0.2	54	0	0	0	1882.05
0.9	0	0.6	44	0.6	0	0	1549.925
3.3	0	0.7	37	1	0	0	1360.35
6.6	0	1.8	34	1	0	0	1298.4
8.7	0	1.6	26	1	0	0	1283.05
8.4	0	0	22	0.7	0	0	1241.05
10.6	0	1.2	15	0.6	0	0	1185.575
10.7	0	0.9	15	0.9	0	0	1205.525
11.1	0	1.4	14	0.6	0	0	1175.275
10.2	0	1.8	18	0.6	0	0	1283.275
9.1	0	1.5	15	0.1	0	0	1238.4
7.7	0	1.5	20	0	0	0	972.7
5.8	0	0	26	0	0	0	957.85
5.3	0	0	28	0	0	0	892.575
3.7	0	2.2	34	0	0	0	801.6
1.8	0	0.8	43	0	0	0	746.65
0.4	0	0.5	46	0	0	0	726.475
-0.9	0	0	51	0	0	0	721.2
-1.4	0	0.3	57	0	0	0	828.75
-1.4	0	0.9	58	0	0	0	1062.475
-2.4	0	0.4	63	0	0	0	1112.15
-3.4	0	0.3	67	0	0	0	1231.425
-3.1	0	0.1	66	0	0	0	1453.2
-3.9	0	0	72	0	0	0	1563.35
-1.8	0	0.5	64	0	0	0	1803.6
0.2	0	0.2	56	0.4	0	0	1584.975
4.5	0	0.9	47	1	0	0	1382.875
6.4	0	2.1	40	1	0	0	1289.275
7.5	0	2.2	36	1	0	0	1270.075
9.5	0	2.8	26	1	0	0	1236
9.9	0	2.1	22	1	0	0	1161.825
10.1	0	2.4	22	1	0	0	1150.8
10.1	0	2.3	24	0.9	0	0	1183.675
9.2	0	2.4	23	0	0	0	1339.45
7.7	0	2.6	26	0	0	0	1236.475
6.7	0	1.5	29	0	0	0	967.925
6.2	0	2	26	0	0	0	935.025
5.7	0	1.7	26	0	0	0	903.375
4.6	0	1	30	0	0	0	824.15
4.4	0	1.4	24	0	0	0	797.025
