4.1	0	2.9	55	0	0	0	328.2
3.6	0	3.9	53	0	0	0	319
4.5	0	2.9	49	0.4	0	0	303.8
4.2	0	4.1	28	1	0	0	280.5
4.9	0	2.7	27	1	0	0	273.2
5.6	0	3	24	1	0	0	267.4
5.5	0	3.2	21	1	0	0	275.4
5.4	0	2.9	16	1	0	0	300.8
5.4	0	1.8	18	1	0	0	310.2
4.1	0	2.3	19	0.7	0	0	329.4
2.3	0	1.6	28	0	0	0	340.5
1.2	0	1.9	28	0	0	0	332.6
0	0	1.2	36	0	0	0	338
0.3	0	2.4	32	0	0	0	335.9
-0.6	0	1.5	37	0	0	0	324.6
-0.5	0	0.5	36	0	0	0	319.2
-2.6	0	0.9	49	0	0	0	313.5
-1.6	0	2.1	47	0	0	0	314.2
-2	0	1.5	45	0	0	0	315.6
-3.3	0	1.5	51	0	0	0	314.1
-3.4	0	1.5	51	0	0	0	320
-4	0	1.3	54	0	0	0	328.2
-5.5	0	0.8	63	0	0	0	331
-5.9	0	1	65	0	0	0	329.7
-6.6	0	0.7	71	0	0	0	311.4
-3.3	0	1	58	0.2	0	0	287.9
-1	0	0.3	42	1	0	0	277.3
1.4	0	0.6	27	1	0	0	258
3.2	0	1.5	25	1	0	0	264
4.6	0	0.6	21	1	0	0	257.6
6.7	0	0.8	15	1	0	0	273.1
7.6	0	0.7	14	1	0	0	296
8.1	0	0.4	12	1	0	0	312.9
7	0	0.2	18	0.3	0	0	324
4.6	0	1.1	27	0	0	0	330.5
3.2	0	0.8	34	0	0	0	323.5
2.1	0	0.4	39	0	0	0	328.3
1.7	0	1.1	41	0	0	0	318.3
1.2	0	0.9	44	0	0	0	314.3
0.5	0	0.8	47	0	0	0	312.1
0.1	0	1.3	51	0	0	0	309.5
0.8	0	0.6	49	0	0	0	305.8
1.3	0	0	47	0	0	0	305.5
1.5	0	0.2	47	0	0	0	305.1
1.7	0	0.1	52	0	0	0	302.5
1.7	0	0.3	53	0	0	0	313.9
1.8	0	0.2	52	0	0	0	390.6
1.8	0	0.3	57	0	0	0	353.2
1.5	0	0.1	68	0	0	0	333.9
2.1	0.2	0.1	72	0	0	0	325.5
3.1	0	0.1	55	0	0	0	331.2
3.9	0	0.3	51	0	0	0	322.6
4.9	0	1.1	50	0	0	0	330.9
5.1	0	0	51	0	0	0	304.1
5.2	0	0.1	62	0	0	0	302.6
5.3	0.2	0.2	58	0	0	0	308.5
5.8	0	0.3	57	0	0	0	313.6
5.8	0	0.5	56	0	0	0	321
5.4	0	0.2	62	0	0	0	323.1
5.2	0	0.7	65	0	0	0	324.1
4.9	0	1	75	0	0	0	327.5
3.6	0.3	0.5	98	0	0	0	322.7
3.4	0	1.4	99	0	0	0	309.1
3.8	0	1.4	99	0	0	0	310.6
3.9	0.7	1.6	98	0	0	0	304
4.2	0	2	94	0	0	0	322.8
3.7	0	4.4	91	0	0	0	322.8
3.3	0.1	1.8	88	0	0	0	306.6
2.8	0	1	89	0	0	0	306.8
2.8	0	4.1	84	0	0	0	320
2.5	0	2.5	85	0	0	0	336.1
2.4	0	3.2	83	0	0	0	323.3
1	0	4.7	61	0	0	0	328.6
0.4	0	3.6	63	0.2	0	0	321.9
1	0	3.5	62	0.6	0	0	331.3
1.1	0	2.9	53	0.8	0	0	307.2
1.5	0	5	50	0.9	0	0	289.5
1.7	0	4.1	44	1	0	0	279.6
2	0	3.7	38	1	0	0	287.1
1.8	0	2.9	33	0.8	0	0	296.5
1.7	0	3.4	30	1	0	0	300.6
0.3	0	4.1	33	0.8	0	0	326.8
-0.7	0	1.9	39	0	0	0	354.6
-1.4	0	1.4	43	0	0	0	356.6
-2.2	0	2.4	53	0	0	0	351.7
-2.9	0	2.1	58	0	0	0	343.1
-3.9	0	1.3	61	0	0	0	337.9
-4.9	0	1.1	67	0	0	0	396.1
-4.7	0	1.6	69	0	0	0	441.4
-5.7	0	1.3	72	0	0	0	442.9
-6	0	1	73	0	0	0	510.4
-7.3	0	1	82	0	0	0	564.3
-7.4	0	0.9	84	0	0	0	551.9
-8.1	0	0.6	88	0	0	0	691.7
-8.1	0	0.4	87	0	0	0	805.8
-8.5	0	0.3	88	0	0	0	835.9
-8.1	0	1	86	0	0	0	891.4
-6.1	0	1.3	79	0.3	0	0	783.5
-3.5	0	1.2	60	1	0	0	718.2
-1.8	0	0.7	48	1	0	0	710.7
0.7	0	2	31	1	0	0	620.8
2.7	0	2.7	23	1	0	0	577.6
4.1	0	2.2	21	1	0	0	532.5
4.6	0	0.6	18	1	0	0	563.6
5	0	1.4	20	1	0	0	591.6
3.8	0	1.6	18	0.7	0	0	629.7
2	0	1.9	24	0	0	0	564.3
0.6	0	1.9	32	0	0	0	432.8
1	0	2.4	32	0	0	0	409.3
0.2	0	2	34	0	0	0	390.3
-0.4	0	2.1	33	0	0	0	366.1
-1.7	0	1.5	42	0	0	0	338.4
-1.8	0	1.5	42	0	0	0	328.4
-3	0	0.5	43	0	0	0	333.6
-3	0	2	44	0	0	0	357.1
-2.4	0	1.7	37	0	0	0	457
-1.9	0	2.4	40	0	0	0	486.2
-1.5	0	3	43	0	0	0	637.1
-1.4	0	2.7	46	0	0	0	741.3
-1.3	0	1.8	47	0	0	0	827
-0.8	0	2	50	0	0	0	900.5
-0.2	0	1.2	55	0	0	0	780.3
0.5	0	1.9	62	0.2	0	0	754.8
1.5	0	2.3	60	0	0	0	710.4
2.7	0	3.1	42	1	0	0	649.8
4.4	0	3.6	33	1	0	0	632.8
4.9	0	3.3	23	1	0	0	586
4.4	0	3	26	1	0	0	552.5
4.6	0	3.3	20	1	0	0	552.4
3.4	0	4.4	16	0.9	0	0	597.8
2.2	0	4.5	17	0	0	0	557.5
1.3	0	3.4	21	0	0	0	429.3
0.7	0	2.5	27	0	0	0	402.2
-0.2	0	3.1	33	0	0	0	379.6
-1.3	0	1.5	34	0	0	0	360.2
-1.9	0	2.8	36	0	0	0	338.7
-2	0	2.2	39	0	0	0	339.4
-2.8	0	1.8	45	0	0	0	474.9
-2.6	0	3.5	44	0	0	0	465.9
-2.9	0	1.9	46	0	0	0	497.4
-3.2	0	1.6	45	0	0	0	481.1
-3.3	0	2.8	45	0	0	0	637.4
-3.7	0	1.5	43	0	0	0	751.5
-4.1	0	2.5	40	0	0	0	801.7
-3.8	0	2.3	39	0	0	0	879.7
-1.9	0	3.6	29	0.3	0	0	764.2
-0.6	0	2.1	22	1	0	0	723.1
1.3	0	2.8	15	1	0	0	689.8
2.9	0	2.5	12	1	0	0	557.8
5.2	0	3.1	9	1	0	0	551.9
5.8	0	3.1	9	1	0	0	501.8
6.9	0	3.1	8	1	0	0	512.4
6	0	3.6	8	1	0	0	547.6
5	0	3.7	11	0.9	0	0	588.3
4.1	0	3.2	16	0.1	0	0	538.3
1.9	0	0.3	23	0	0	0	404.4
-0.3	0	0.1	35	0	0	0	385.7
-0.1	0	0.5	39	0	0	0	376.8
-1.2	0	1.6	47	0	0	0	356.9
-1.1	0	1.8	53	0	0	0	334.7
-1.5	0	0.6	58	0	0	0	329.7
-1.4	0	1.2	70	0	0	0	326.9
-0.2	0	2.2	73	0	0	0	413.4
-0.5	0	1.6	71	0	0	0	509
-1.6	0	1.6	80	0	0	0	519.7
-1.1	0	1.9	77	0	0	0	624.6
-1.4	0	1.5	82	0	0	0	738.7
-1.6	0	0.7	81	0	0	0	799
-0.4	0	2.1	77	0	0	0	859
1.4	0	1	70	0.3	0	0	713
3	0	2.4	59	1	0	0	668.3
4.5	0	2.5	52	1	0	0	595.4
5.6	0	2.5	44	1	0	0	533.8
7.4	0	2.3	35	1	0	0	530.2
8.2	0	2.4	28	1	0	0	480.7
9.3	0	2.3	25	1	0	0	466.3
9.4	0	2	24	1	0	0	437.1
8.4	0	1.8	25	0.7	0	0	466.7
6.9	0	1.3	31	0.1	0	0	410.8
5.6	0	1.3	36	0	0	0	325.1
4.9	0	2.2	39	0	0	0	312.1
3.7	0	1.8	45	0	0	0	306.7
3.5	0	1	48	0	0	0	304.9
1.3	0	0.4	59	0	0	0	303.6
0.2	0	0.7	64	0	0	0	301.3
0.2	0	0.4	63	0	0	0	296.8
-1	0	0.1	71	0	0	0	288.6
-0.3	0	0	68	0	0	0	289.6
-0.7	0	0	75	0	0	0	291.4
-1.7	0	0.3	80	0	0	0	371.1
-2.2	0	0.7	82	0	0	0	317.8
-2.9	0	0.2	85	0	0	0	297.1
-2.5	0	0.2	86	0	0	0	299.1
-0.4	0	0.1	80	0	0	0	283.7
2.6	0	0.5	61	1	0	0	275.7
5	0	0.7	50	1	0	0	263.8
7.6	0	0.8	42	1	0	0	259.7
11	0	0.7	28	1	0	0	267.4
11	0	1	21	1	0	0	293.1
11.1	0	0.6	19	0	0	0	297
11.3	0	0.3	16	0	0	0	298.9
11.1	0	0.1	12	0	0	0	303.1
9.3	0	0.2	23	0	0	0	304.1
8.1	0	0.9	30	0	0	0	305.8
7.4	0	0.7	32	0	0	0	308.3
7.1	0	0.2	32	0	0	0	309.3
6.7	0	0.6	33	0	0	0	305.9
6.5	0	0.4	35	0	0	0	307.1
6.1	0	0.2	40	0	0	0	306.4
5.2	0	0.6	56	0	0	0	315.3
5.4	0	0.5	56	0	0	0	321.2
4.6	0	1.1	81	0	0	0	304.1
4	0	0.4	92	0	0	0	301.3
3.8	0	0.3	96	0	0	0	303.3
4.2	0.2	0.5	90	0	0	0	311.5
4.3	0	0.6	92	0	0	0	302.3
4.1	0	0.2	90	0	0	0	298.5
4.9	0	0.1	89	0.1	0	0	286
7.1	0	1.9	84	0.4	0	0	283.3
8.9	0	3.1	66	0.7	0	0	294.6
8.9	0	1.9	64	0.1	0	0	298.6
8.9	0	2	56	0	0	0	293.7
7.8	0	2.8	72	0	0	0	275.9
6.5	0	3.1	73	0	0	0	287.6
5.7	0	2.4	73	0	0	0	302.8
5.4	0	2.1	77	0	0	0	310
4.9	0	2.9	83	0	0	0	308.4
4.5	0	2.7	90	0	0	0	310.8
3.9	0	2.4	96	0	0	0	313.2
4.1	0	1.7	80	0	0	0	310.2
3.3	0	2.1	72	0	0	0	316.6
2.7	0	1.9	69	0	0	0	313.3
2.6	0	1.9	68	0	0	0	326
2.9	0	3.2	61	0	0	0	436.6
3.2	0	2.7	55	0	0	0	456.7
2.6	0	2.6	58	0	0	0	490.3
1.8	0	1.9	71	0	0	0	470.6
1	0	2.2	69	0	0	0	615.8
0.9	0	2.7	60	0	0	0	742.8
0.1	0	2.3	62	0	0	0	766.3
0.3	0	3	61	0	0	0	841.2
1.3	0	3.4	53	0.3	0	0	717.6
2.1	0	3.6	48	1	0	0	687.1
3	0	3.6	43	1	0	0	639
3.9	0	3.9	39	1	0	0	549.2
4.8	0	3.8	35	1	0	0	555.3
5.4	0	3	31	1	0	0	503.9
5.5	0	4.3	30	1	0	0	515.2
5.4	0	3.5	30	1	0	0	555.1
4.7	0	2.6	33	0.8	0	0	603
3.5	0	1.8	40	0.1	0	0	546.8
2.2	0	0.9	45	0	0	0	408
0.9	0	1.4	51	0	0	0	383
0.3	0	1.5	53	0	0	0	372.4
0.1	0	2.6	51	0	0	0	349.5
-0.1	0	2	52	0	0	0	328.6
-0.8	0	1.6	56	0	0	0	315.5
-1.3	0	1.7	60	0	0	0	318.7
-0.9	0	2.6	60	0	0	0	399.8
-0.9	0	2.2	61	0	0	0	435.7
-2	0	1.2	67	0	0	0	495.6
-2.3	0	1.2	69	0	0	0	654.1
-2.7	0	1.7	72	0	0	0	726.5
-2.7	0	0.3	76	0	0	0	791.3
-2.7	0	0.4	75	0	0	0	864.2
-1.9	0	0	70	0	0	0	744.4
-0.1	0	0.6	60	0.2	0	0	730.6
0.5	0	0.7	56	0.1	0	0	680.6
3.2	0	1.3	46	0.7	0	0	552
4.4	0	0.7	38	1	0	0	556.9
5.4	0	1.1	39	1	0	0	514.1
5.8	0	1.2	36	1	0	0	508.3
6.5	0	0.6	33	0.8	0	0	542.1
6.2	0	0.5	33	0.1	0	0	579.5
4.8	0	1	41	0	0	0	540.5
2.3	0	1.1	50	0	0	0	413.8
0.5	0	1.2	57	0	0	0	383.4
0.2	0	0.9	58	0	0	0	367.9
0.4	0	1.2	59	0	0	0	354
-0.1	0	0.1	63	0	0	0	328.5
-0.6	0	0.2	66	0	0	0	317.4
-2	0	0.5	73	0	0	0	335.2
-2	0	0.8	74	0	0	0	391.9
-3.3	0	0.5	80	0	0	0	463.6
-4	0	0.8	82	0	0	0	480.3
-3.2	0	0.2	80	0	0	0	622.1
-2.4	0	0	77	0	0	0	726.9
-3.2	0	0.9	80	0	0	0	758.2
-3.6	0	0.8	84	0	0	0	840.7
-1.3	0	0.2	73	0	0	0	750.5
0.6	0	0.7	60	0.1	0	0	714.4
3.1	0	1.8	47	0.5	0	0	672.7
4.3	0	1.6	41	0	0	0	603.1
5.2	0	1.6	36	0	0	0	606.8
6.1	0	1.9	25	0	0	0	559.5
6.4	0	2	23	0	0	0	566.7
6	0	2	30	0	0	0	593.5
5.3	0	3.1	31	0	0	0	616.4
4.7	0	2.2	36	0	0	0	563.5
3.7	0	2.7	45	0	0	0	423.4
2.9	0	1.7	55	0	0	0	401.8
2.4	0	2.3	64	0	0	0	378.3
1.8	0	2.4	64	0	0	0	363.3
1.4	0	2.5	56	0	0	0	344.5
1.3	0	2.6	54	0	0	0	330.6
0.8	0	2.8	52	0	0	0	331.4
0.4	0	1.7	54	0	0	0	401.8
0.2	0	2.5	53	0	0	0	462.8
-0.1	0	3.2	49	0	0	0	528.2
-0.5	0	2.9	50	0	0	0	673.6
-0.9	0	2.2	55	0	0	0	728.5
-1	0	3.3	54	0	0	0	763.8
-1.4	0	4.6	51	0	0	0	862.9
-0.8	0	3.9	43	0.3	0	0	732.9
0	0	3.7	40	1	0	0	707.8
0.8	0	3.9	34	1	0	0	651.4
0.8	0	4.3	36	1	0	0	560.8
1.1	0	4.9	38	1	0	0	549.3
1.8	0	4.9	30	1	0	0	512.4
2	0	5.4	24	1	0	0	524.8
1.9	0	4.5	24	1	0	0	558.2
0.3	0	3.9	26	0.9	0	0	609.2
-0.9	0	3.7	33	0	0	0	585.7
-1.7	0	3.2	40	0	0	0	476
-2.6	0	2.1	46	0	0	0	474
-3.2	0	2.8	47	0	0	0	460
-3.5	0	3.5	49	0	0	0	434.5
-3.7	0	3.3	51	0	0	0	414.3
-3.8	0	2.9	55	0	0	0	407.3
-4.1	0	1.9	63	0	0	0	405.5
-4.5	0	2.7	70	0	0	0	411
-4.2	0	2.4	61	0	0	0	527.2
-4.5	0	1.7	63	0	0	0	517.9
-4.7	0	1.3	63	0	0	0	676.6
-4.2	0	3.4	58	0	0	0	777.1
-4.5	0	3.5	54	0	0	0	770.8
-4.6	0	3.8	48	0	0	0	856.9
-3.5	0	3.2	41	0.4	0	0	712.1
-2.3	0	3.7	32	1	0	0	717
-1.5	0	4.2	27	1	0	0	682.6
-0.9	0	4.4	29	1	0	0	633.6
-0.6	0	5.6	28	1	0	0	656.4
-0.1	0	5.1	25	1	0	0	512.4
0.5	0	3.8	24	1	0	0	486.3
0.5	0	3.1	25	1	0	0	439.2
-0.5	0	3.4	29	0.9	0	0	482.5
-1.2	0	2.6	33	0	0	0	439.7
-1.8	0	2.4	38	0	0	0	361.4
-2.5	0	2.5	43	0	0	0	358.5
-2.8	0	4	45	0	0	0	339.7
-3	0	2.4	48	0	0	0	326.3
-3.4	0	2.6	56	0	0	0	316.5
-4.2	0	1.9	83	0	0	0	330.5
-5	0	2.4	57	0	0	0	313.1
-5.5	0	1.5	52	0	0	0	314.4
-5.6	0	2	52	0	0	0	315.1
-5.9	0	1.3	54	0	0	0	317.5
-6.4	0	1.1	59	0	0	0	326.5
-5.5	0	1.3	60	0	0	0	333
-5.4	0	1.6	65	0	0	0	334.5
-4.7	0	2.8	60	0	0	0	325.9
-3.7	0	2.8	58	0.4	0	0	310.2
-3.2	0	3.1	51	1	0	0	312.7
-1.5	0	2.9	44	1	0	0	288
0.2	0	3.4	40	0.9	0	0	281.8
-0.3	0	3.7	39	1	0	0	271.5
1.5	0	3.8	36	0.9	0	0	276.5
1.5	0	3.7	36	1	0	0	293.2
2	0	3.5	36	1	0	0	297.7
1.6	0	3	36	0.9	0	0	321.5
1.1	0	3.2	37	0	0	0	331.4
0.5	0	1.9	40	0	0	0	342.5
0.2	0	2.6	43	0	0	0	339.8
-0.6	0	1.7	47	0	0	0	331.3
-1.1	0	2.1	51	0	0	0	317.7
-1.7	0	2.2	55	0	0	0	315.1
-2.4	0	1.1	59	0	0	0	309
-2	0	2	58	0	0	0	309.5
-2.3	0	2.3	62	0	0	0	307
-3.3	0	1	66	0	0	0	306.6
-4.4	0	0.4	72	0	0	0	312.2
-4.5	0	0.2	77	0	0	0	316.9
-6	0	0.1	83	0	0	0	326.1
-5.2	0	0.2	81	0	0	0	326.7
-4.2	0	0.2	77	0	0	0	318.5
-0.5	0	1.2	60	0.4	0	0	291.4
1.3	0	2.5	48	1	0	0	290.6
1.9	0	2.3	40	1	0	0	276.5
3.5	0	2.2	35	1	0	0	265
4.9	0	2.4	29	1	0	0	256.6
5.1	0	3.5	25	1	0	0	268.9
5.6	0	2.8	23	1	0	0	281.9
5.8	0	3.1	22	1	0	0	293.2
4.9	0	2.3	25	0.9	0	0	323.4
4.6	0	2.1	27	0	0	0	357.7
1.7	0	1.2	40	0	0	0	351.2
-0.5	0	0.8	51	0	0	0	355.4
-0.5	0	1.4	53	0	0	0	357.2
-1.3	0	0.2	58	0	0	0	355.8
-1.3	0	0.5	61	0	0	0	346.2
-1	0	0.6	61	0	0	0	412.7
-1.4	0	1.2	67	0	0	0	473.6
-1	0	1.2	69	0	0	0	475.3
-1.6	0	1	74	0	0	0	537.1
-3.1	0	0.6	80	0	0	0	529.4
-4.1	0	0.3	87	0	0	0	685.2
-2.4	0	2.3	81	0	0	0	765.5
-3.1	0	2.7	82	0	0	0	775.2
-3.5	0	1.9	83	0	0	0	861.5
-0.7	0	0.6	70	0.4	0	0	746.2
2.3	0	1.3	47	1	0	0	718.3
4.3	0	2.3	28	1	0	0	666.2
5.7	0	2.5	25	1	0	0	603.7
6.4	0	2.6	21	1	0	0	605.9
7.3	0	2.5	23	1	0	0	552.8
7.4	0	1.9	30	1	0	0	554.8
7	0	2.8	38	1	0	0	595.3
6.6	0	1.2	41	0.3	0	0	616
5.7	0	1.1	45	0	0	0	567
5	0	2.6	63	0	0	0	447.2
3.2	0	1.4	96	0	0	0	422.5
2.3	0.7	0.1	99	0	0	0	388.9
2.4	0	0.2	99	0	0	0	364.3
2.2	0	0.4	99	0	0	0	339.7
2.2	0	0.2	99	0	0	0	338
1.6	0	0.5	99	0	0	0	366.8
0.6	0	0.1	99	0	0	0	479.6
0	0	1.1	99	0	0	0	505.6
0	0	0.8	99	0	0	0	488.5
-0.5	0	1.2	99	0	0	0	634.9
-1.8	0	0.3	99	0	0	0	733.2
-1.6	0	0.4	99	0	0	0	784.5
-2	0	0.3	99	0	0	0	871.3
0.3	0	0.9	99	0.5	0	0	739.3
3.2	0	2.4	67	1	0	0	691.4
4.4	0	2.6	53	1	0	0	659.8
5.3	0	3	42	1	0	0	620.1
5.9	0	2.8	32	1	0	0	609.3
6.9	0	2.3	30	1	0	0	577.3
8	0	1.6	26	1	0	0	596.1
8.3	0	1.3	21	1	0	0	608.9
7.1	0	1.7	23	1	0	0	646.9
5.4	0	1.1	33	0.1	0	0	560.5
3.6	0	1.6	40	0	0	0	412.7
2.3	0	1.2	42	0	0	0	389.8
0.8	0	0.7	49	0	0	0	382.4
-0.1	0	0.3	54	0	0	0	344.7
-0.9	0	0.1	61	0	0	0	325.8
-1	0	0.5	64	0	0	0	328.9
-1.7	0	0.2	70	0	0	0	333.3
-2.2	0	0	71	0	0	0	326.9
-3.2	0	0.1	75	0	0	0	319.1
-3.9	0	0.2	81	0	0	0	327.2
-4.5	0	0.2	86	0	0	0	363.7
-5.1	0	0.4	87	0	0	0	386.8
-5.4	0	0.8	90	0	0	0	379.3
-4.3	0	0.6	85	0	0	0	402.6
-1.3	0	0.3	69	0.5	0	0	370.4
1.2	0	0.1	57	1	0	0	365.9
4.4	0	0.7	44	1	0	0	340.2
7.7	0	1.1	35	1	0	0	315.8
10.3	0	2.4	14	1	0	0	321.8
11.4	0	2.7	9	1	0	0	328
12.5	0	2.2	10	1	0	0	334.5
12.2	0	1.9	11	1	0	0	341.8
11.2	0	1.6	16	1	0	0	352.9
8.6	0	0.9	25	0.1	0	0	350.6
5.8	0	0.9	35	0	0	0	353
4.4	0	0.8	38	0	0	0	354.3
3.1	0	0.5	42	0	0	0	350.4
2.1	0	0.9	47	0	0	0	337.3
1.3	0	1	51	0	0	0	336.1
0.6	0	1.3	56	0	0	0	375.2
-0.3	0	0.9	64	0	0	0	442.5
-0.5	0	0.9	63	0	0	0	428
-1.8	0	0	71	0	0	0	517.4
-2.2	0	0.5	75	0	0	0	517.8
-3.2	0	0.7	77	0	0	0	640
-3.3	0	0.7	80	0	0	0	714.4
-4	0	0.7	80	0	0	0	741.8
-3.4	0	0.2	83	0	0	0	855.7
0.2	0	0.1	60	0.5	0	0	765.2
3.9	0	0.2	44	1	0	0	720.4
6.9	0	0.6	41	1	0	0	690
9.7	0	0.7	31	0.8	0	0	642.8
11.7	0	0.8	23	1	0	0	624.5
15	0	0.9	22	1	0	0	569.7
15.9	0	0.6	15	1	0	0	569.8
16.9	0	1.1	17	1	0	0	560.6
15.5	0	1.1	19	0.6	0	0	587.4
15.2	0	1.6	34	0	0	0	524.7
11.1	0	0.4	48	0	0	0	454
10	0	0.4	54	0	0	0	432.9
11.9	0	0.4	57	0	0	0	407.3
12.6	0	0.6	71	0	0	0	385.8
10.2	0	0.2	98	0	0	0	368.8
9.3	0.6	0.3	99	0	0	0	363
8.8	0	0.4	99	0	0	0	363.1
8.5	0	0.1	99	0	0	0	376.7
8.5	0	1	99	0	0	0	514.9
8.5	0	0.3	99	0	0	0	509.6
8.6	0	0.2	99	0	0	0	647.9
9.1	0	0.3	99	0	0	0	712.9
11.8	0	3.9	80	0	0	0	713
10.7	0	2.9	85	0	0	0	783.3
9.5	0	3	81	0	0	0	687.1
10.5	0	2.8	72	0.3	0	0	610.3
10.1	0	3.7	44	1	0	0	553.3
11	0	2.9	36	1	0	0	519.2
10.3	0	4	23	1	0	0	500.9
10.3	0	3.2	20	1	0	0	456.8
9.8	0	3.8	13	1	0	0	460.9
8.8	0	3.2	15	0.9	0	0	420
8	0	2.8	13	1	0	0	448.8
6.3	0	1.9	10	0.1	0	0	390.4
4.4	0	1.5	17	0	0	0	312.3
2.7	0	1	26	0	0	0	307.9
1.5	0	1.1	32	0	0	0	299.9
1.6	0	1.7	35	0	0	0	294.4
0.5	0	1.6	44	0	0	0	289.7
0.2	0	3.4	47	0	0	0	288.7
-0.2	0	3	49	0	0	0	287.1
-1	0	1.2	53	0	0	0	288.3
-0.8	0	2.1	52	0	0	0	291.2
-1.2	0	1.7	55	0	0	0	289.6
-1.8	0	1.6	55	0	0	0	291.1
-2.3	0	1.5	53	0	0	0	301.7
-2.9	0	1.4	56	0	0	0	297
-2.5	0	1	53	0	0	0	287
-0.8	0	1.7	40	0.6	0	0	260.8
0	0	3	35	1	0	0	249
0.7	0	2.4	30	1	0	0	239.7
2.3	0	3.4	26	1	0	0	237.9
4.4	0	3.6	18	1	0	0	229.8
5.2	0	3.8	17	1	0	0	243.8
5.3	0	3.5	13	1	0	0	258.6
5.2	0	3.6	10	1	0	0	266.8
4.7	0	2.8	13	1	0	0	283.9
3.5	0	2.5	16	0.3	0	0	303.7
2.6	0	2.8	14	0	0	0	300.8
2.2	0	2.7	17	0	0	0	303.4
1.3	0	0.7	24	0	0	0	303.4
1.2	0	3	32	0	0	0	302.3
-0.1	0	2.3	39	0	0	0	298.9
-1.1	0	0.7	45	0	0	0	295.1
-1.5	0	0.6	52	0	0	0	297.1
-2	0	1	57	0	0	0	298.6
-2.4	0	0	61	0	0	0	301.3
-3.8	0	0.4	70	0	0	0	300.6
-3.4	0	0	74	0	0	0	298.1
-4.5	0	0.3	79	0	0	0	305.9
-4.3	0	0.4	82	0	0	0	298.7
-4.3	0	0	81	0	0	0	295.3
-2.3	0	0.3	64	0.3	0	0	273.4
1.1	0	0.4	52	0.9	0	0	266.9
2.6	0	0.9	45	1	0	0	243.9
6	0	1	32	1	0	0	246.1
8.6	0	1.9	25	1	0	0	239.7
9.6	0	0.5	19	1	0	0	260.4
10.2	0	1.4	20	1	0	0	281.9
10.6	0	1.7	19	0.7	0	0	294.9
10.4	0	0.5	21	0.1	0	0	296.5
10.1	0	0.7	23	0	0	0	304.1
8	0	0.6	64	0	0	0	304.2
6.2	0	0.5	98	0	0	0	304.9
5.9	1.2	0.3	98	0	0	0	302
5.8	0	0.9	99	0	0	0	309.7
5.5	0	0.8	99	0	0	0	309.7
5.2	0.5	0.9	99	0	0	0	310
5.2	0	0.5	99	0	0	0	304.2
5.1	0	0.3	99	0	0	0	315.7
5.1	3.8	0.2	99	0	0	0	430.1
5.3	0	0.7	99	0	0	0	436.3
5.2	0	0.2	99	0	0	0	624
5.3	5.2	0.6	99	0	0	0	712.4
5.7	0	0.5	99	0	0	0	729.9
7.3	0	1.7	98	0	0	0	808.2
7.5	0.2	1.3	81	0	0	0	719.9
8.3	0	2.8	41	0.4	0	0	627.5
7.9	0	3.5	40	1	0	0	587.4
8	0	4.5	37	1	0	0	535.1
7	0	4.3	37	1	0	0	527.3
7.3	0	3.4	30	1	0	0	503.9
6	0	4	27	1	0	0	518.3
5.3	0	3.3	27	0.9	0	0	550.6
4	0	2.8	34	1	0	0	598.2
1.9	0	2.9	43	0.4	0	0	545.7
0.3	0	2.8	50	0	0	0	428.5
-0.2	0	1.8	52	0	0	0	406.9
-0.4	0	1.8	52	0	0	0	399.1
-0.9	0	1.4	54	0	0	0	365.8
-1.4	0	1.8	58	0	0	0	332
-1.7	0	1.9	58	0	0	0	324.6
-1.8	0	1.9	57	0	0	0	320
-2.1	0	1.7	57	0	0	0	426.7
-2.4	0	1.7	57	0	0	0	466.1
-3.3	0	1.3	61	0	0	0	489.7
-4.2	0	1.7	69	0	0	0	663.7
-4.1	0	1	69	0	0	0	742
-4.4	0	0.2	74	0	0	0	766.8
-4.4	0	0.3	80	0	0	0	842.3
-2.6	0	0.1	61	0.6	0	0	715.3
-0.6	0	0.3	52	1	0	0	689.1
1.6	0	0.5	48	1	0	0	635.2
3.5	0	1.2	37	1	0	0	563.3
6	0	1.1	27	1	0	0	551.7
7.5	0	1.4	25	1	0	0	501
8.4	0	0.9	24	1	0	0	511.3
9	0	1.3	24	1	0	0	555.2
8.6	0	1	23	1	0	0	586.4
6.6	0	0.7	32	0.4	0	0	562.5
4	0	0.5	46	0	0	0	432.8
2.9	0	0.8	53	0	0	0	407.2
1.5	0	0.9	62	0	0	0	382.7
0.9	0	0.7	66	0	0	0	356.9
4.1	0	0.6	61	0	0	0	335.6
4	0	0.8	58	0	0	0	326.3
4.7	0	1.5	63	0	0	0	317.8
4.8	0	1.5	63	0	0	0	324.8
4.9	0	1.8	64	0	0	0	394.8
4.8	0	1.3	64	0	0	0	508.4
4.8	0	0.9	65	0	0	0	635.2
4.2	0	1.3	76	0	0	0	713.6
4.8	0	1.6	69	0	0	0	744.2
5	0	1.7	69	0	0	0	853.6
5.1	0	0.9	70	0	0	0	730.5
4.8	0	1	70	0	0	0	692.8
3.2	0	0.5	93	0	0	0	658.8
3.4	2.3	0.1	98	0	0	0	627.2
3.5	0	0.4	98	0	0	0	674.4
3.6	0	0.3	99	0	0	0	615.4
3.9	8	0.7	99	0	0	0	581
3.8	0	0.2	99	0	0	0	569.3
4.1	0	0.2	99	0	0	0	601.6
3.8	4.9	0	99	0	0	0	543.9
