624.96	741.825
636.24	828
643.44	744.925
638.4	756.475
635.76	728.875
630.24	680.875
613.92	653.25
613.2	644.15
608.16	634.775
608.88	641.3
606	634.075
617.04	647.775
623.28	781.45
615.84	908.9
608.16	984.725
616.08	1090.075
598.08	1026.725
555.84	1036.075
560.64	1040.875
574.8	1014.725
580.32	1019.975
573.12	988.1
592.32	1050.95
611.52	1063.675
625.68	1146.95
626.64	1072.825
636.48	860.425
634.08	829.45
633.6	796.325
633.36	741.1
619.68	693.85
604.32	669.35
605.76	654.725
613.92	650.4
606.72	651.35
612.72	687.1
618	822.725
611.76	943.225
621.36	983.275
607.2	1125.6
585.6	1102.825
564.72	1169.3
609.12	1156.325
622.32	1109.525
612.48	1116.25
620.88	1098.95
654.24	1103.75
646.08	1063.45
649.44	1044.225
650.88	938.9
661.44	817.675
663.6	783.375
655.92	749.05
645.6	745.925
625.2	724.1
614.64	711.6
612.96	701.275
609.6	710.875
610.8	707.75
617.76	709.2
616.32	713.75
622.8	716.875
633.12	731.025
643.44	734.625
636.72	756.7
639.12	753.85
632.64	758.65
624.72	760.35
613.68	735.575
620.88	689.525
649.92	684
651.84	708.225
657.12	741.575
669.84	735.1
660.24	721.45
662.4	719.05
668.4	713.05
639.12	708.7
622.8	696.975
621.12	696.725
611.52	687.375
611.52	690.5
608.64	688.1
605.04	691.225
613.44	708.725
626.88	718.8
618.72	695.525
614.4	690
631.2	652.075
623.04	639.125
604.08	635.5
560.4	646.325
607.44	617.525
615.12	601.45
636.24	606.975
646.32	637.675
658.56	668.125
658.32	685.45
665.52	684
679.68	708.225
645.6	691.45
644.16	677.5
624.72	659.25
619.92	651.35
623.28	646.575
614.16	652.075
617.04	648.475
619.44	662.4
619.92	788.4
618.24	885.125
623.04	975.1
610.56	1068.25
625.92	1004.15
589.68	1021.675
545.28	1019.75
540.96	999.825
553.44	1010.4
594.48	947.75
608.88	1011.575
668.64	1034.625
683.28	1116.5
684.48	1051.925
678.24	841.7
684	791.525
669.84	752.4
658.56	709.9
629.52	664.075
617.52	650.9
623.04	645.825
627.36	651.125
624	653.275
620.4	648.725
627.36	662.875
620.88	718.575
615.12	757.45
642.96	754.325
609.12	673.675
588.48	683.05
582.24	714.275
602.4	715.2
613.68	694.3
595.44	692.175
679.68	739.2
713.52	752.175
749.76	825.6
736.56	859.2
674.88	773.75
673.68	767.525
681.6	744.5
685.44	739.9
660.72	692.175
645.84	659.775
641.52	650.9
625.92	654.725
624.72	645.825
654.24	661.925
776.88	790.8
881.28	912
908.4	996.725
1112.6	1142.9
1054.3	1113.35
1050.2	1089.625
1095.8	1008.475
1062.2	990
1043.3	1027.425
1011.6	997.925
1010.2	1050.7
1057.7	1058.375
1046.9	1144.3
1052.9	1085.775
819.12	899.275
790.32	843.375
772.8	798.225
721.92	736.55
666	682.575
648.24	657.35
643.44	650.875
637.68	638.15
646.56	635.05
669.6	648.475
804	772.8
903.6	905.3
932.4	1001.5
1153.7	1147.45
1057	1033.425
1073.5	1031.05
1107.8	1010.9
1068.5	989.775
1063.9	1009.7
1004.2	946.55
1027.9	984.725
1036.3	1006.575
1024.1	1092
1049.5	1067.75
872.64	885.85
822.48	786.975
811.68	760.8
783.36	712.325
727.68	665.525
687.36	639.625
673.92	630.225
653.52	623.05
652.56	620.375
687.12	633.125
800.4	796.8
904.08	902.875
949.92	997.9
1158.2	1119.125
1078.8	1069.425
1117	1079.025
1151.5	1048.325
1122	1038
1096.6	1038.25
1025.5	980.15
1063.4	987.375
1079.3	970.575
1040.4	977.275
1045.4	888.95
846	729.125
830.64	701.975
785.04	687.85
693.6	664.1
661.92	650.65
651.84	629.275
649.92	627.85
645.36	638.625
641.76	635.275
659.52	645.125
788.16	661.675
879.36	672
914.16	644.875
1100.4	638.65
972.96	617.75
972.72	614.625
988.56	625.925
966.72	581.275
962.64	575.775
889.92	576.975
930.72	635.55
917.04	641.25
896.16	682.35
889.68	691.425
703.2	676.55
695.28	660.025
664.56	643.45
639.12	640.55
622.08	642
612.96	629.775
609.84	616.325
609.36	628.575
605.28	622.3
610.56	627.6
611.76	647.775
618.96	663.1
611.52	671.275
598.8	669.625
562.08	676.075
542.16	673.425
535.2	723.6
540	786.475
548.64	837.125
564.96	865.675
583.2	893.5
608.16	913.175
628.8	968.4
646.08	937.925
658.8	942.475
666.72	934.8
645.84	937.65
621.6	915.35
619.68	908.65
618.48	883.2
618.96	865.925
616.56	842.875
615.12	827.05
610.8	824.625
621.36	910.55
621.12	993.35
634.32	1184.65
618.96	1215.6
620.16	1103.05
627.6	1073.75
596.16	1100.625
605.76	1160.375
592.08	1129.425
609.36	1080
636	1128.25
642	1143.375
669.36	1223.525
689.52	1216.825
696.96	1108.825
700.8	1099.7
696.96	996.25
660.48	828.25
651.84	733.45
637.2	696.5
635.52	689.05
631.68	660.475
636.24	640.325
669.84	662.4
771.6	784.1
869.04	910.575
911.04	1030.8
1099	1179.1
1032.5	1136.9
1046.4	1125.125
1068	1113.35
1049.3	1111.225
1054.8	1123.2
949.68	1052.15
999.6	1087.2
1024.6	1063.675
1046.6	1152.475
1088.2	1094.15
936	863.75
897.12	824.175
862.8	798.975
832.56	757.2
814.8	701.025
781.2	666.7
767.52	666
757.92	661.675
739.92	654.725
747.12	682.825
823.92	806.15
903.6	936.25
980.16	1045.9
1098.2	1180.325
964.32	1057.425
982.8	1061.5
985.68	1058.9
989.52	1026.225
996	1058.15
954.24	988.3
972.96	1011.85
1004.9	1008.725
1017.8	1097.75
1066.8	1042.1
829.68	835.45
771.12	795.35
751.44	780.225
700.32	755.3
659.04	677.25
642.96	650.65
636.24	643.9
635.52	635.275
642.72	634.075
660	660.25
780.72	786.725
906.48	929.05
913.92	1000.05
1145	1131.85
1029.6	1029.6
1061.3	1073.05
1070.9	1064.375
1031	1039.45
1072.6	1075.2
999.36	1008.95
1036.6	991.925
1026.5	997.675
1020.5	1126.8
1042.3	1069.45
808.56	879.125
777.84	814.05
744.72	791.05
693.12	729.6
653.28	666.95
647.52	654
644.4	640.775
632.4	638.4
640.08	637.45
655.68	652.075
769.68	804.95
909.6	929.75
901.92	1036.325
1113.6	1150.325
1019	1047.575
977.76	1040.4
1025.5	1040.85
995.76	998.625
1024.6	1026.475
1024.1	954.475
1048.1	967.2
1034.6	958.8
1051.7	969.85
1066.3	863.275
807.12	747.625
788.16	713.75
760.8	684.7
710.88	696
666.24	649.425
648.24	636.25
647.28	633.6
636.96	628.8
638.64	627.35
669.12	628.3
781.68	635.775
896.4	680.175
923.52	658.35
1127.5	636.25
992.64	594.25
1001.8	865.7
1012.3	859.9
981.12	564.225
971.28	545.775
916.8	1001.05
898.32	1023.375
862.56	802.55
874.8	644.15
892.56	648.25
735.84	639.1
726.72	667.65
701.76	658.325
655.2	631.225
638.64	635.5
630	624.475
615.12	621.1
618.96	633.825
618.48	631.2
620.88	638.175
624.24	646.8
628.32	659.05
616.8	658.825
593.04	643.9
558.48	606.475
560.88	593.3
560.88	561.6
570.24	571.9
581.76	567.375
635.52	581.75
630.48	603.1
612.48	624.5
633.84	654.725
640.56	668.15
658.32	671.975
677.76	703.175
654.72	691.425
626.88	657.125
618.72	640.325
609.6	623.55
609.6	618.725
606	624.25
604.56	618.475
606.48	632.65
610.8	778.55
614.88	899.5
612.96	972.725
589.68	1109.025
687.12	1063.45
1035.8	1054.075
1050.2	1058.15
635.28	1045.925
594.48	1044.725
611.76	967.2
594.96	998.15
631.44	1015.675
638.64	1106.625
663.12	1052.65
670.56	861.125
652.8	802.575
643.92	772.8
628.56	732.95
622.8	684.7
617.76	656.425
612.48	654.225
610.32	643.7
601.2	643.7
632.16	655.925
742.08	794.15
850.56	919.675
860.88	1031.75
1056.7	1145.75
965.52	1077.825
954	1095.35
949.2	1140.225
943.44	1051.675
961.92	1042.075
920.88	983.775
938.88	1015.925
966.48	1038.25
993.36	1094.875
1031.3	1051.175
781.92	841.45
753.36	825.125
738.24	811.925
691.44	739.675
639.12	681.35
622.08	667.2
616.56	641.5
608.64	656.875
614.64	647.3
641.52	664.8
758.4	808.575
875.04	947.275
899.04	1039.45
1097.5	1147.675
1028.9	1059.375
1029.4	1023.375
1025.3	1031.3
1028.9	997.925
1071.4	1026.725
1002.5	988.075
958.8	1019.75
980.16	1037.75
993.12	1150.075
1023.6	1091.775
798.96	843.575
759.36	799.675
732.96	769.925
700.08	728.625
652.32	672.725
635.52	653.05
632.16	644.9
629.04	642
624	640.075
639.6	659.525
774.24	798.7
891.84	936.95
917.76	1032.95
1092.7	1156.3
998.64	1065.1
996.48	1098.475
1015.9	1038
957.84	978.7
962.4	998.65
933.36	937.7
965.76	976.55
978	1010.65
995.76	1113.15
1028.4	1071.625
722.64	832.55
747.6	803.3
737.76	780.475
687.12	732
640.32	682.3
634.08	657.625
616.32	645.6
616.08	652.075
617.52	642
636.24	665.05
765.6	813.825
893.76	946.525
900.24	1054.075
1129	1191.35
1031.8	1103.05
1042.6	1104.725
1062.7	1116.5
989.76	1111.425
963.12	1101.35
973.44	1020.475
982.08	985.675
1012.1	950.15
1002.5	906.225
1031.5	834.475
787.68	752.175
768.48	727.2
759.6	718.55
687.36	709.925
649.68	703.45
630.72	679.2
633.84	677.275
626.16	691.7
632.88	687.35
644.64	683.275
776.16	695.3
887.52	687.15
904.8	691.225
1099.7	669.1
951.6	633.125
995.28	672.7
990.24	648.475
986.64	630.25
1022.2	582.725
947.28	610.325
926.64	625.675
868.08	640.8
848.4	640.8
879.84	641.275
708.96	643.9
688.32	634.825
666.96	630.475
649.92	631.7
634.56	623.3
622.56	618.225
619.92	621.125
621.36	623.775
615.84	618.75
614.4	623.075
618.24	627.375
629.28	631.425
625.68	625.45
619.2	599.75
569.52	561.325
568.32	554.375
542.64	603.325
625.92	643.675
600.48	579.35
587.52	626.65
636.24	658.8
630.72	659.775
628.8	679.2
645.12	726.475
645.84	732.025
651.6	732.025
646.32	724.6
620.88	724.1
636.48	714
622.56	710.4
611.76	690.7
619.2	682.35
623.76	684.225
622.32	711.1
621.36	857.5
621.6	940.8
609.36	1023.125
591.6	1169.5
555.12	1108.075
543.36	1110.475
532.56	1113.125
572.16	1121.3
594	1156.575
557.76	1061.3
584.88	1012.575
593.76	1029.125
621.36	1148.175
627.6	1090.55
631.2	894.7
632.16	839.05
645.84	806.65
619.2	769.7
619.2	724.8
609.84	693.125
605.52	678.5
603.6	665.775
604.56	669.625
627.36	692.875
803.52	827.05
1172.2	952.075
1424.9	1037.275
1631.8	1195.45
1484.4	1081.225
1199.5	1068.25
994.32	1046.625
982.08	1032.475
1000.1	1039.175
903.12	972.225
933.36	1005.825
946.8	1028.625
996.24	1133.05
1041.1	1056.25
811.92	868.075
774.48	840.5
774	824.9
702.72	725.05
661.68	690.5
644.16	669.125
633.84	660
630.48	667.675
624.24	656.625
655.92	677.025
776.16	893.55
969.6	1039.7
1456.6	1306.075
1687.7	1681.45
1169	1568.875
982.08	1273.2
989.28	1248
984.96	1200.725
1009.2	1230.975
935.04	1143.1
972.72	1057.675
981.6	1067.05
1012.6	1123.675
1037.5	1062.7
793.44	857.975
764.64	793.675
744.24	765.35
686.16	736.3
652.08	698.175
636.96	676.325
631.68	668.65
623.52	657.125
631.2	660.725
659.28	674.425
842.88	873.825
979.92	999.375
1470.2	1312.075
1583.8	1650.25
1132.3	1529.525
1035.1	1247.275
1038.5	1032.7
943.68	1025.05
961.92	1052.875
915.6	1029.375
937.68	1041.6
961.92	1090.8
988.32	1096.575
1017.4	1063.425
792	864.95
766.56	833.025
740.64	811.7
687.84	727.425
658.56	686.15
646.08	658.55
634.08	654.475
637.2	652.775
639.84	649.425
659.04	667.2
829.92	856.55
925.44	1010.65
966.72	1257.125
1146.2	1628.425
1047.4	1521.325
1023.4	1238.625
1009.2	1034.15
1005.8	1012.3
987.36	1025.275
923.04	931.225
954.72	947.525
974.88	982.05
1009.2	994.325
1024.1	900.475
788.4	753.85
775.44	721.675
740.64	710.175
694.08	678.95
646.32	647.775
628.08	642
621.36	639.35
617.04	638.4
622.32	644.625
637.68	642.25
825.36	660
927.12	691.45
951.6	672.475
1089.4	652.35
982.8	616.525
1006.8	630.5
1017.6	579.6
1042.8	570.25
1034.6	556.325
960.48	587.05
970.32	610.325
898.8	634.8
873.84	658.775
869.28	665.275
684.24	671.525
690	681.6
683.04	686.625
627.84	657.6
611.52	656.65
610.8	642.225
604.08	643.2
597.6	649.425
594.96	636.725
597.12	632.4
610.32	653.525
615.84	661.425
607.68	672.95
606.72	638.375
552.48	598.325
565.68	617.275
523.44	587.55
534.24	585.35
526.56	575.775
560.16	587.3
577.2	611.75
595.2	626.875
633.6	662.4
638.4	676.325
650.4	706.325
693.36	702.725
682.32	682.55
653.76	665.025
625.92	667.925
613.2	652.8
611.76	648.5
601.68	639.125
599.52	632.65
608.4	648.475
610.56	873.375
632.64	982.1
605.28	1231.675
579.84	1627.925
550.32	1544.625
563.04	1302
534	1113.375
529.44	1067.275
538.56	1062.5
547.44	1015.425
565.44	1059.825
582.96	1082.175
619.68	1170.7
648.24	1111.925
658.56	897.6
666.48	850.575
646.56	821.775
626.88	742.55
627.12	708.225
618.72	672
613.68	657.625
618.48	664.775
617.04	650.15
645.36	678.7
1071.4	888.95
1341.1	1026
1516.1	1275.85
1635.8	1641.35
1502.2	1556.875
1373.5	1322.15
1110.5	1218.025
1004.4	1083.1
1018.6	1086.225
969.84	1004.425
1015.4	1021.7
1023.8	1046.175
1061.3	1142.4
1069.7	1074.025
859.92	889.2
807.12	854.15
771.6	797.275
717.36	744.5
668.64	692.65
644.16	656.4
632.16	658.1
633.6	648.725
636.48	655.9
661.92	665.25
885.12	855.375
1371.1	999.35
1517	1515.125
1640.9	1693.175
1503.4	1636.575
1181	1376.85
1038.7	1353.125
1008.7	1324.775
1029.8	1341.6
955.2	1280.425
1016.2	1280.4
1051.9	1181.025
1062.7	1194.225
1078.3	1083.625
838.08	890.9
807.6	862.075
764.64	846.475
709.92	800.4
652.08	760.075
633.84	720.925
630.48	728.15
624.72	719.5
627.84	721.175
670.32	740.175
842.4	924.725
949.68	1015.65
988.56	1357.675
1154.9	1689.125
1085.8	1619.75
1102.1	1387.425
1073.8	1398.95
992.16	1379.275
1011.1	1410.725
966	1353.35
996.48	1339.925
1016.9	1311.375
1018.6	1324.075
1029.4	1230.225
806.64	1055.05
796.8	1011.375
778.08	864.475
689.76	794.175
651.36	766.3
638.4	743.525
624.72	743.05
626.16	729.125
617.76	720.975
653.52	741.125
1061	934.3
1363.2	1033.675
1495.4	1344.725
1590	1650.975
1369.9	1577.75
1089.1	1336.8
1027.7	1153.675
993.84	1130.65
1000.6	1137.375
946.32	1052.875
968.16	1020.225
983.52	975.6
1008.7	956.875
1051.2	879.6
817.92	725.775
782.88	679.675
750.72	669.6
707.04	662.9
651.6	640.8
644.88	637.425
630.96	641.275
639.6	649.2
637.44	648.95
654	649.675
862.08	651.6
1244.9	677.525
1488	664.05
1623.6	639.6
1333.2	608.175
1068.2	584.15
982.56	576.975
945.36	585.35
976.32	555.85
933.84	590.175
935.28	625.425
866.16	656.85
838.8	669.825
845.28	676.075
680.88	670.55
668.64	661.95
662.16	670.075
635.76	670.775
611.28	652.075
610.32	641.275
606	647.275
606.72	646.075
598.08	644.65
600	648.225
614.64	647.025
631.44	673.925
632.16	648
592.8	629.05
585.84	610.075
588.72	600.95
575.52	565.425
579.84	648.975
566.16	642.725
597.36	665.525
640.08	669.575
657.36	675.625
698.16	661.675
678.24	663.375
673.68	658.325
665.52	658.325
653.76	647.775
612.96	679.675
608.64	696.475
610.08	689.525
609.84	688.55
615.6	685.2
605.52	680.4
607.68	703.425
617.76	912.95
629.04	997.45
633.36	1197.825
608.16	1607.525
587.52	1543.2
565.92	1224.475
557.04	1040.65
556.08	1028.15
558.96	1039.2
599.04	984.725
625.68	1054.075
662.4	1078.075
662.16	1178.425
661.44	1104.975
658.8	943.675
645.84	886.3
647.52	838.325
631.44	756.725
620.16	691.675
624.48	665.3
614.88	657.85
612.48	652.8
610.56	643.925
706.08	664.8
1253.5	871.675
1318.6	1015.45
1505.8	1309.9
1665.4	1721.5
1591.7	1602.475
1404.2	1388.65
1296.7	1137.6
1147.4	1085.75
1095.1	1065.325
1062.7	1033.7
1090.3	1084.325
1072.3	1124.375
1123.2	1194.025
1122.5	1121.3
827.76	909.375
809.52	858.725
765.36	818.375
698.16	766.075
665.76	702.7
653.28	663.575
635.04	660
638.16	665.525
636.96	660.725
659.28	690.475
1064.2	888.725
1413.6	1016.15
1527.8	1302.475
1674	1667.3
1522.1	1550.875
1306.8	1233.85
1076.2	1097.775
1068	1036.8
1040.4	1060.8
1074.2	1037.75
1147	1057.2
1169.8	1110.975
1169.8	1193.275
1097.5	1109.975
828.72	912.725
781.2	882.975
762.72	850.8
696.96	764.375
656.88	699.125
631.2	671.05
622.56	666.25
619.44	665.75
619.68	661.7
647.52	672.475
1118.2	883.9
1419.4	1056.975
1510.6	1497.375
1663.7	1607.025
1575.4	1518.5
1422	1255.45
1398	1126.075
1394.9	1119.6
1356.7	1115.025
1285.7	1083.6
1347.8	1109.775
1187	1133.3
1160.9	1221.825
1124.2	1122.95
852.24	912
822.24	850.325
797.04	799.9
722.64	749.775
683.76	701.05
655.92	683.775
655.44	670.325
650.64	671.525
644.64	655.175
673.2	676.8
1054.8	881.525
1409.8	994.8
1518.5	1266.475
1622.2	1664.15
1532.2	1644.275
1365.1	1308.475
1283.3	1166.875
1261	1171.95
1233.4	1148.9
1159.9	1061.275
1192.3	1015.425
1102.1	1023.6
1158.7	1022.65
1144.8	892.1
874.08	762.475
869.52	727.9
840.24	695.025
772.8	668.625
724.56	655.925
697.92	643.2
695.04	636.95
683.04	642.225
680.16	637.425
688.08	634.075
1121.3	655.7
1445.5	657.85
1586.9	644.65
1741.4	606.95
1619.8	556.325
1410.2	540.5
1363.7	525.375
1352.2	538.55
1274.4	524.15
1087.9	556.8
1041.6	595.925
981.6	630.225
940.56	648
857.76	655.95
746.16	655.925
762	655.7
720	649.225
680.4	636.475
648	640.525
634.56	630.725
637.44	633.6
639.6	639.6
644.88	636
638.88	642.975
650.4	637.9
665.28	649.45
672.24	648
643.44	649.7
602.64	657.85
628.08	658.8
603.84	647.525
583.44	664.55
583.44	654.975
604.08	654.475
648.96	664.8
666.48	672.475
703.92	688.8
710.88	667.425
719.76	671.525
713.76	663.85
701.52	657.825
685.92	656.875
684	658.8
685.44	643.2
681.84	648.725
681.36	645.825
669.36	642
674.64	667.9
684.96	867.35
692.4	992.4
696	1498.325
654	1648.8
869.52	1573.425
588	1204.075
566.16	1072.8
572.4	1060.075
585.12	1118.9
613.68	1087.65
661.68	1075.2
683.76	1120.075
705.36	1209.325
709.68	1120.55
717.12	885.325
710.16	807.825
717.12	790.775
702.24	746.175
692.88	690
674.64	672.25
674.88	659.525
671.04	659.75
698.4	661.425
706.08	679.2
1217.3	884.9
1412.6	1082.125
1587.8	1538.625
1782.2	1718.4
1676.4	1594.075
1484.2	1198.8
1481	1073.275
1435.7	1054.8
1349.3	1073.75
1193.3	1012.3
1268.2	1028.4
1261.9	1096.3
1197.4	1182.25
1155.4	1099.675
865.44	898.075
820.56	846.225
785.76	800.4
717.36	753.35
679.92	698.65
663.84	672.475
645.84	666.475
641.28	663.35
676.32	654.025
1079.3	671.75
1282.3	907.45
1399	1138.55
1550.2	1628.175
1738.3	1740.725
1577.5	1621.225
1496.2	1368.5
1385.3	1198.05
1286.4	1243.7
1285.7	1227.125
1237.4	1151.025
1261.2	1156.775
1261	1158.975
1244.4	1246.325
1103.3	1184.875
834	899.55
813.12	821.75
786.72	768
727.2	737.55
680.16	678.25
665.04	652.075
644.64	660.7
652.8	673.7
661.2	670.8
1102.3	682.1
1275.8	883.675
1377.1	1133.025
1523.8	1660.55
1749.1	1748.625
1653.8	1544.875
1593.8	1524.225
1599.1	1388.625
1548.5	1130.6
1552.3	1115.3
1519.9	1063.675
1510.3	1079.025
1513.2	1110.95
1402.3	1261.7
1130.9	1171.925
832.8	915.6
806.16	846.95
783.12	788.85
720.72	749.025
690.24	706.3
654.72	693.85
646.32	686.4
649.92	678.725
655.68	673.925
924	685.675
1317.1	921.375
1420.8	1377.85
1549.7	1662.725
1663	1743.6
1600.6	1582.8
1600.1	1351.7
1565.5	1302.475
1548.7	1303.675
1519.7	1273.925
1439.5	1068.475
1515.4	1048.55
1613.3	986.175
1465.9	997.925
1226.2	919.675
874.08	755.525
879.6	714.475
823.68	722.625
750.48	682.825
704.16	671.05
683.04	667.7
664.08	653.525
665.04	652.075
711.12	651.625
766.08	660.95
1300.1	682.075
1470.5	698.875
1578.2	712.575
1748.6	701.775
1693.7	725.05
1592.6	728.15
1561.4	723.85
1522.3	751.925
1484.9	738.25
1421.8	693.85
1357.2	742.8
1079.3	740.4
950.4	759.35
940.56	747.125
740.64	758.9
721.92	752.625
692.64	735.375
664.56	687.125
634.56	676.325
634.32	666.7
627.6	670.075
626.88	676.8
624.48	670.55
628.56	675.1
628.56	681.375
654.48	707.525
671.04	716.175
660	700.55
914.64	705.825
684.96	714.225
629.52	691.2
587.04	607.175
593.28	588.025
630.48	645.85
667.44	680.65
695.28	726.95
714.96	736.325
730.32	713.05
719.76	736.325
709.2	735.125
680.64	720
651.36	668.425
635.28	660.25
627.84	645.35
622.56	640.8
630	648.475
632.64	642.25
641.76	662.875
645.6	1288.325
663.6	1475.5
657.6	1740.7
650.88	1923.325
628.8	1896.225
605.52	1849.925
594.72	1572.025
646.32	1232.4
636.96	1179.125
623.04	1074.725
642.48	1096.8
647.76	1145.525
651.84	1291.225
659.52	1218.975
656.88	967.925
662.88	913.425
655.44	858.475
637.92	791.5
640.32	718.325
631.92	683.75
638.64	671.5
662.64	675.6
871.2	670.8
1038.7	695.3
1305.4	970.075
1443.4	1502.625
1545.6	1765.675
1795.2	1933.675
1673.5	1799.275
1619	1668.725
1545.4	1551.6
1419.4	1157.05
1476.7	1084.075
1375	1057.925
1405.9	1092.225
1489.4	1132.55
1243	1279.225
1159.7	1187.525
867.12	955.45
846.24	905.05
827.04	857.525
775.68	779.75
713.04	725.025
699.84	702.25
690.48	674.15
686.16	667.9
688.08	667.2
822.96	678.25
1311.6	915.85
1435.7	1352.375
1597.7	1735.225
1783.4	1921.9
1660.1	1745.05
1631	1743.6
1558.6	1674
1492.3	1418.625
1446.7	1334.675
1337.3	1175.05
1369	1224.225
1398.7	1241.3
1301.5	1304.15
1165.9	1179.375
869.76	915.85
841.68	845.025
814.8	807.35
757.2	739.225
700.56	695.525
665.04	669.125
661.2	667.425
657.36	673.425
662.4	672.475
696.48	686.65
951.6	994.325
1452.7	1510.8
1580.4	1735.675
1780.3	1888.55
1621	1759.425
1516.6	1665.575
1416.7	1590.75
1375.2	1216.575
1358.9	1175.75
1332.7	1126.075
1381.4	1200.25
1375.9	1197.325
1349	1331.525
1322.6	1218.7
817.2	912
739.2	862.075
904.32	839.525
798.48	780.95
717.6	708.25
705.36	688.575
681.36	667.175
697.44	677.25
1122.7	668.15
1115.8	690.725
1304.2	924.725
1421	1445.525
1629.1	1704.25
1835.3	1881.825
1734	1680.7
1620.7	1428.25
1544.6	1378.55
1499.5	1108.075
1463.5	1081.425
1354.6	1018.075
1372.8	1037.05
1399	1050.25
1278.7	1040.4
1182.7	894.725
851.04	763.925
844.32	753.125
828	734.4
745.2	693.85
679.68	670.075
661.2	653.775
654	657.85
657.12	656.425
675.36	655.7
1000.3	657.1
1309	665.05
1463	696.725
1573.2	736.075
1747.2	756.475
1607	722.4
1570.3	728.65
1517.5	667.2
1423.9	659.525
1338.7	617.025
1119.1	616.075
988.32	680.875
915.6	689.525
907.92	713.525
913.44	723.1
756.72	722.175
743.52	738.725
704.88	721.7
669.12	679.7
649.92	672.95
646.56	663.1
653.04	668.15
646.8	673.7
650.16	679.225
644.16	671.75
656.88	683.525
684.48	711.125
713.52	744.95
693.36	719.75
654.48	660.475
648	652.55
615.12	656.875
590.64	681.1
584.4	607.9
604.56	627.825
654.24	674.125
682.08	696.475
696	720
700.56	719.05
710.16	738.475
725.76	726.5
701.52	706.775
662.88	701.75
668.88	697.675
649.44	678.95
648.96	673.7
647.28	682.075
643.68	667.45
643.44	741.6
653.28	1320
653.28	1413.6
677.28	1664.875
675.6	1813.925
677.52	1818.95
695.52	1773.575
633.12	1683.575
656.64	1237.925
607.68	1226.875
652.8	1227.125
669.36	1405.2
686.88	1235.275
686.4	1291.9
699.12	1142.625
726.24	883.7
711.6	812.65
691.44	776.175
668.64	739.175
653.52	696.475
654.96	669.6
649.68	662.175
641.76	669.125
1027.7	662.425
1145.3	677.275
1315	893.025
1438.6	1431.125
1595.5	1685
1803.1	1810.8
1747	1756.3
1711.2	1554.725
1650.7	1355.525
1590.7	1204.55
1481	1202.15
1418.9	1182
1495	1166.4
1515.8	1156.075
1420.3	1313.75
1201.9	1151.05
870	920.375
816	873.575
802.08	798.95
744.72	753.6
696.96	693.85
678.72	678.25
673.44	671.75
671.76	674.425
695.76	669.6
911.28	692.65
1312.8	946.075
1485.6	1514.875
1665.8	1783.2
1879.2	1893.825
1730.2	1740
1674.7	1592.625
1617.6	1504.325
1497.8	1425.35
1463	1308.725
1425.8	1176.725
1445.5	1269.85
1417	1278.225
1240.6	1406.15
1173.4	1191.125
909.36	905.975
897.84	856.575
845.28	826.075
731.76	753.875
695.04	694.325
685.92	670.075
681.36	667.65
680.16	654.475
694.08	658.55
1111.7	659.05
1339.4	908.9
1486.8	1174.55
1680	1765.9
1917.6	1952.875
1835.8	1854.725
1709.5	1771.45
1561.9	1652.85
1430.4	1586.15
1548.5	1487.05
1462.6	1241.525
1418.4	1265.775
1331.8	1288.8
1314	1423.675
1187.5	1232.4
912.48	959.775
874.32	907.425
852.72	788.65
763.44	746.15
729.6	709.425
715.68	694.325
704.4	679.175
705.12	681.35
713.28	679.925
805.92	702.475
1341.8	976.325
1503.4	1362
1744.3	1787.55
1883.3	1956.95
1779.8	1836.95
1770.5	1790.625
1687.2	1743.35
1545.4	1655.525
1539.1	1515.35
1427	1434.725
1447	1432.075
1376.6	1378.075
1281.8	1261.925
1153.9	1001.3
857.76	855.1
834.24	820.075
807.84	797.525
736.32	749.025
692.4	717.1
673.2	713.525
668.88	708.25
660.24	720.975
672	711.35
1083.4	708.95
1311.6	722.425
1461.1	750.5
1678.3	746.9
1789.2	708.725
1628.4	671.25
1542.7	657.825
1520.6	644.425
1480.6	632.15
1432.1	612.725
1398.5	637.425
1309	670.325
977.28	671.3
1021.4	701.05
954.48	720.475
814.8	733.2
790.32	731.275
753.12	720.475
720.48	710.375
676.56	721.675
670.8	717.35
672	721.9
666.48	739.45
664.8	733.675
657.6	733.45
667.68	725.025
699.12	748.3
704.16	741.35
713.28	686.625
726.24	630.25
724.08	618.95
640.32	597.1
612.24	613.7
653.76	583.2
700.8	617.05
735.84	690.475
729.6	700.075
736.32	761.05
733.92	762
761.52	757.675
744.24	749.525
713.52	756.95
689.52	774.7
671.28	808.325
664.32	869.525
679.2	849.85
670.32	976.8
674.88	981.1
669.12	1005.35
677.76	1432.3
697.44	1594.575
700.56	1889.25
709.2	2067.1
694.56	1972.075
703.68	1880.375
632.64	1818.475
680.64	1708.8
720	1618.8
706.08	1475.775
719.04	1512
662.4	1554.95
686.88	1565.975
684.72	1287.125
734.88	1043.5
722.16	992.175
710.64	923.05
683.28	870.475
694.8	791.3
690.96	753.125
661.44	738.25
782.88	736.575
1072.3	1056.25
1105	1121
1319.8	1374.95
1458	1554.75
1726.1	1867.925
1903.7	1986.25
1795.7	1922.15
1705.9	1905.35
1664.6	1798.55
1663.2	1760.875
1625	1830
1596	1736.15
1551.8	1740.725
1562.6	1720.55
1563.8	1757.275
1230.5	1268.875
915.84	969.35
